driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,147,31.618931038224606,21.145882962329985,21.145882962329985,790,14.115594213493127,1.9460565256664495,166.0622027917454,West
1,147,29.939843686966675,-1.6790873512579303,1.6790873512579303,791,13.366001645967264,4.898314404899878,170.96051719664527,West
1,147,32.630273060457235,2.6904293734905593,2.6904293734905593,792,14.56708618770412,0.3531282221179026,171.31364541876317,West
1,147,32.924952239904634,0.2946791794473995,0.2946791794473995,793,14.698639392814568,2.044835443225139,173.3584808619883,West
1,147,31.216471549488116,-1.7084806904165184,1.7084806904165184,794,13.935924798878622,2.5266100397744253,175.88509090176274,West
1,147,33.32183524357564,2.1053636940875258,2.1053636940875258,795,14.875819305167695,1.6723338657942293,174.2127570359685,West
1,147,31.02864947109363,-2.293185772482012,2.293185772482012,796,13.852075656738226,0.8175022359214665,175.03025927188997,West
1,147,30.76964322185099,-0.2590062492426384,0.2590062492426384,797,13.736447866897763,0.7949708361975922,175.82523010808757,West
1,147,30.402172553947487,-0.367470667903504,0.367470667903504,798,13.572398461583699,1.7458508221342868,174.07937928595328,West
1,147,30.426094064141722,0.02392151019423494,0.02392151019423494,799,13.583077707206124,0.41957103186317113,173.6598082540901,West
1,147,28.108206915418855,-2.3178871487228676,2.3178871487228676,800,12.54830665866913,1.3111181641243377,174.97092641821445,West
1,147,30.03438243080757,1.9261755153887172,1.9261755153887172,801,13.408206442324808,2.2549500726314875,172.71597634558296,West
1,147,28.280831670939225,-1.7535507598683466,1.7535507598683466,802,12.625371281669295,3.6510729149290455,176.367049260512,West
1,147,29.12344594995586,0.8426142790166331,0.8426142790166331,803,13.001538370516007,2.751546742905674,179.11859600341768,West
1,147,27.642906938308816,-1.4805390116470427,1.4805390116470427,804,12.340583454602148,5.5293746879693515,184.64797069138703,West
1,147,25.661446256982508,-1.9814606813263076,1.9814606813263076,805,11.456002793295761,11.57222300421597,196.220193695603,West
1,147,27.999999999999964,2.3385537430174566,2.3385537430174566,806,12.499999999999982,4.389499241928974,200.60969293753197,West
1,147,26.546599028877544,-1.45340097112242,1.45340097112242,807,11.851160280748903,10.934464083544526,211.5441570210765,Southwest
1,147,28.8890534285912,2.342454399713656,2.342454399713656,808,12.896898852049642,2.3923424455799136,213.93649946665641,Southwest
1,147,30.3460067883734,1.4569533597822009,1.4569533597822009,809,13.547324459095266,6.573048612227524,220.50954807888394,Southwest
1,147,30.807940794541977,0.46193400616857616,0.46193400616857616,810,13.753544997563381,0.3628602186042258,220.87240829748816,Southwest
1,147,31.587177145164336,0.7792363506223587,0.7792363506223587,811,14.101418368376935,0.3899621591016853,221.26237045658985,Southwest
1,147,31.206825919981018,-0.3803512251833183,0.3803512251833183,812,13.931618714277239,4.610086666312213,225.87245712290206,Southwest
1,147,30.49198714416624,-0.7148387758147763,0.7148387758147763,813,13.6124942607885,5.042893647744279,220.82956347515778,Southwest
1,147,31.123911322325835,0.6319241781595935,0.6319241781595935,814,13.89460326889546,0.08481974486738864,220.91438322002517,Southwest
1,147,30.253271161975235,-0.8706401603506002,0.8706401603506002,815,13.5059246258818,3.785641617670848,224.70002483769602,Southwest
1,147,30.890891343566054,0.6376201815908189,0.6376201815908189,816,13.790576492663416,6.185962995332403,230.88598783302842,Southwest
1,147,31.521185764498068,0.6302944209320138,0.6302944209320138,817,14.071957930579494,0.11809893511428982,230.76788889791413,Southwest
1,147,31.37999362651306,-0.14119213798500851,0.14119213798500851,818,14.0089257261219,4.407621945129051,235.17551084304318,Southwest
1,147,31.748789961193673,0.36879633468061357,0.36879633468061357,819,14.17356694696146,0.4617036662467058,235.6372145092899,Southwest
1,147,32.68328110823638,0.9344911470427064,0.9344911470427064,820,14.590750494748383,0.30753242027049055,235.3296820890194,Southwest
1,147,32.00692725020652,-0.6763538580298558,0.6763538580298558,821,14.288806808127912,4.875700706814598,240.205382795834,Southwest
1,147,31.119074536367563,-0.88785271383896,0.88785271383896,822,13.892443989449804,0.46181995936325393,239.74356283647074,Southwest
1,147,30.884393469841577,-0.23468106652598664,0.23468106652598664,823,13.787675656179275,4.7015392009412835,235.04202363552946,Southwest
1,147,31.252616146492485,0.3682226766509089,0.3682226766509089,824,13.952060779684144,0.4706035343917847,235.51262716992125,Southwest
1,147,31.875758814497306,0.6231426680048209,0.6231426680048209,825,14.230249470757725,0.20778070115500213,235.30484646876624,Southwest
1,147,33.618661484360075,1.7429026698627688,1.7429026698627688,826,15.008331019803602,4.083896547606912,231.22094992115933,Southwest
1,147,33.36397098667973,-0.25469049768034324,0.25469049768034324,827,14.894629904767735,4.448832883337559,235.6697828044969,Southwest
1,147,34.423195900439026,1.0592249137592944,1.0592249137592944,828,15.36749816983885,4.329591058587056,231.34019174590983,Southwest
1,147,33.91954716678844,-0.5036487336505857,0.5036487336505857,829,15.142654985173408,4.19929037958687,227.14090136632296,Southwest
1,147,32.95922329181935,-0.9603238749690917,0.9603238749690917,830,14.713938969562209,0.4885966886716062,226.65230467765136,Southwest
1,147,32.480000000000004,-0.47922329181934487,0.47922329181934487,831,14.5,0.25512365035498874,226.39718102729637,Southwest
1,147,31.36319983675137,-1.1168001632486337,1.1168001632486337,832,14.001428498549718,0.818455461688643,225.57872556560773,Southwest
1,147,31.046432323215445,-0.31676751353592536,0.31676751353592536,833,13.860014430006894,0.0059049550974350495,225.58463052070516,Southwest
1,147,30.573333217037472,-0.4730991061779726,0.4730991061779726,834,13.648809471891727,0.30590573265561716,225.89053625336078,Southwest
1,147,29.936491711621755,-0.6368415054157168,0.6368415054157168,835,13.364505228402567,0.5873868096466026,225.30314944371418,Southwest
1,147,28.669374879826073,-1.2671168317956827,1.2671168317956827,836,12.798828071350924,0.6196974909872495,224.68345195272693,Southwest
1,147,26.19267928257817,-2.476695597247904,2.476695597247904,837,11.69316039400811,4.130622881563113,228.81407483429004,Southwest
1,147,25.84167920240472,-0.3510000801734492,0.3510000801734492,838,11.536463929644963,6.273118824394828,222.5409560098952,Southwest
1,147,22.44699071145174,-3.39468849095298,3.39468849095298,839,10.020977996183811,11.38963409052397,233.93059010041918,Southwest
1,147,22.183917778426792,-0.2630729330249473,0.2630729330249473,840,9.90353472251196,7.294013058802108,226.63657704161707,Southwest
1,147,19.977484926786822,-2.2064328516399705,2.2064328516399705,841,8.91852005660126,13.06074223789463,239.6973192795117,Southwest
1,147,18.36526808952166,-1.6122168372651622,1.6122168372651622,842,8.198780397107884,0.2977598496642315,239.99507912917593,Southwest
1,147,16.5593429821355,-1.8059251073861589,1.8059251073861589,843,7.3925638313104916,0.028359565171484746,239.96671956400445,Southwest
1,147,13.817368779908932,-2.7419742022265687,2.7419742022265687,844,6.168468205316487,10.129530898688728,250.09625046269318,South
1,147,9.835615283244831,-3.9817534966641013,3.9817534966641013,845,4.390899680020014,10.164833284556465,239.9314171781367,Southwest
1,147,5.811062553440819,-4.024552729804012,4.024552729804012,846,2.594224354214651,2.515771245145288,242.447188423282,Southwest
1,147,1.6152869714076694,-4.19577558203315,4.19577558203315,847,0.7211102550927095,6.137255949264301,236.3099324740177,Southwest
1,147,2.504396134799765,0.8891091633920956,0.8891091633920956,848,1.118033988749895,0,333.434948822922,Southeast
1,147,0.5008792269598391,-2.0035169078399258,2.0035169078399258,849,0.22360679774992814,0,63.43494882290898,Northeast
1,147,0.31678383797164533,-0.18409538898819378,0.18409538898819378,850,0.14142135623734164,18.43494882290898,45.0,Northeast
1,147,0.22400000000005096,-0.09278383797159437,0.09278383797159437,851,0.10000000000002274,0,90.0,North
1,147,0.31678383797164533,0.09278383797159437,0.09278383797159437,852,0.14142135623734164,0,45.0,Northeast
1,147,0.0,-0.31678383797164533,0.31678383797164533,853,0.0,0,0.0,East
1,147,0.31678383797128523,0.31678383797128523,0.31678383797128523,854,0.14142135623718088,0,45.0,Northeast
1,147,0.0,-0.31678383797128523,0.31678383797128523,855,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,856,0.10000000000002274,0,90.0,North
1,147,0.31678383797164533,0.09278383797159437,0.09278383797159437,857,0.14142135623734164,0,45.0,Northeast
1,147,0.0,-0.31678383797164533,0.31678383797164533,858,0.0,0,0.0,East
1,147,0.0,0.0,0.0,859,0.0,0.0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,860,0.14142135623734164,0,45.0,Northeast
1,147,0.44799999999984724,0.1312161620282019,0.1312161620282019,861,0.1999999999999318,0,90.0,North
1,147,0.0,-0.44799999999984724,0.44799999999984724,862,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,863,0.10000000000002274,0.0,0.0,East
1,147,0.0,-0.22400000000005096,0.22400000000005096,864,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,865,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,866,0.10000000000002274,0,90.0,North
1,147,0.0,-0.22400000000005096,0.22400000000005096,867,0.0,0,0.0,East
1,147,0.5008792269600668,0.5008792269600668,0.5008792269600668,868,0.2236067977500298,0,63.43494882292201,Northeast
1,147,0.0,-0.5008792269600668,0.5008792269600668,869,0.0,0,0.0,East
1,147,0.5008792269597252,0.5008792269597252,0.5008792269597252,870,0.2236067977498773,0,63.434948822935034,Northeast
1,147,0.0,-0.5008792269597252,0.5008792269597252,871,0.0,0,0.0,East
1,147,0.0,0.0,0.0,872,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,873,0.10000000000002274,0,90.0,North
1,147,0.0,-0.22400000000005096,0.22400000000005096,874,0.0,0,0.0,East
1,147,0.0,0.0,0.0,875,0.0,0.0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,876,0.14142135623734164,0,45.0,Northeast
1,147,0.0,-0.31678383797164533,0.31678383797164533,877,0.0,0,0.0,East
1,147,0.0,0.0,0.0,878,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,879,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,880,0.10000000000002274,0,90.0,North
1,147,0.0,-0.22400000000005096,0.22400000000005096,881,0.0,0,0.0,East
1,147,0.0,0.0,0.0,882,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,883,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,884,0.0,0.0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,885,0.14142135623734164,0,45.0,Northeast
1,147,0.0,-0.31678383797164533,0.31678383797164533,886,0.0,0,0.0,East
1,147,0.0,0.0,0.0,887,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,888,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,889,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,890,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,891,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,892,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,893,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,894,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,895,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,896,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,897,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,898,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,899,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,900,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,901,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,902,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,903,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,904,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,905,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,906,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,907,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,908,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,909,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,910,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,911,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,912,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,913,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,914,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,915,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,916,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,917,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,918,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,919,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,920,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,921,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,922,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,923,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,924,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,925,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,926,0.0,0.0,0.0,East
1,147,2.4229304571116455,2.4229304571116455,2.4229304571116455,927,1.0816653826391274,0,146.30993247402355,Northwest
1,147,0.0,-2.4229304571116455,2.4229304571116455,928,0.0,0,0.0,East
1,147,0.0,0.0,0.0,929,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,930,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,931,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,932,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,933,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,934,0.10000000000002274,0,90.0,North
1,147,0.0,-0.22400000000005096,0.22400000000005096,935,0.0,0,0.0,East
1,147,0.0,0.0,0.0,936,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,937,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,938,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,939,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,940,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,941,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,942,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,943,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,944,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,945,0.0,0.0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,946,0.14142135623734164,0,45.0,Northeast
1,147,0.0,-0.31678383797164533,0.31678383797164533,947,0.0,0,0.0,East
1,147,0.0,0.0,0.0,948,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,949,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,950,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,951,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,952,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,953,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,954,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,955,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,956,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,957,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,958,0.0,0.0,0.0,East
1,147,2.612266448890721,2.612266448890721,2.612266448890721,959,1.1661903789690717,0,149.03624346792552,Northwest
1,147,0.0,-2.612266448890721,2.612266448890721,960,0.0,0,0.0,East
1,147,0.0,0.0,0.0,961,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,962,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,963,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,964,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,965,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,966,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,967,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,968,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,969,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,970,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,971,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,972,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,973,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,974,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,975,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,976,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,977,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,978,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,979,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,980,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,981,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,982,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,983,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,984,0.0,0.0,0.0,East
1,147,0.5008792269600668,0.5008792269600668,0.5008792269600668,985,0.2236067977500298,0,243.43494882292202,Southwest
1,147,0.0,-0.5008792269600668,0.5008792269600668,986,0.0,0,0.0,East
1,147,0.0,0.0,0.0,987,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,988,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,989,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,990,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,991,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,992,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,993,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,994,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,995,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,996,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,997,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,998,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,999,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1000,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1001,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1002,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1003,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1004,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1005,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1006,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1007,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1008,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1009,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1010,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1011,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1012,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1013,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1014,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1015,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1016,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1017,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1018,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1019,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1020,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1021,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1022,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1023,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1024,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1025,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1026,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1027,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1028,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1029,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1030,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1031,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1032,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1033,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1034,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1035,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1036,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1037,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1038,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1039,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1040,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1041,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1042,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1043,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1044,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1045,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1046,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,1047,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,1048,0.10000000000002274,0,270.0,South
1,147,0.31678383797146525,0.09278383797141429,0.09278383797141429,1049,0.14142135623726126,0,224.99999999996743,Southwest
1,147,1.306133224445295,0.9893493864738298,0.9893493864738298,1050,0.5830951894845067,14.03624346796289,239.03624346793032,Southwest
1,147,3.477415131962298,2.1712819075170033,2.1712819075170033,1051,1.5524174696260258,44.104826289789514,194.9314171781408,West
1,147,3.1678383797159135,-0.3095767522463846,0.3095767522463846,1052,1.4142135623731755,6.801314823988065,188.13010235415274,West
1,147,5.107985904444004,1.9401475247280908,1.9401475247280908,1053,2.280350850198216,23.38522105721151,164.74488129694123,West
1,147,2.4229304571116455,-2.685055447332359,2.685055447332359,1054,1.0816653826391274,18.434948822917676,146.30993247402355,Northwest
1,147,2.5539929522222926,0.13106249511064716,0.13106249511064716,1055,1.1401754250992377,4.184916125120736,142.12501634890282,Northwest
1,147,0.0,-2.5539929522222926,2.5539929522222926,1056,0.0,0,0.0,East
1,147,2.412553833596239,2.412553833596239,2.412553833596239,1057,1.0770329614268923,0,338.1985905136493,East
1,147,2.5539929522221585,0.1414391186259194,0.1414391186259194,1058,1.1401754250991778,6.546290783289919,344.74488129693924,East
1,147,2.5539929522220914,-6.705747068735946e-14,6.705747068735946e-14,1059,1.1401754250991478,5.5138116294983774e-12,344.74488129694475,East
1,147,0.31678383797164533,-2.237209114250446,2.237209114250446,1060,0.14142135623734164,0,45.0,Northeast
1,147,0.0,-0.31678383797164533,0.31678383797164533,1061,0.0,0,0.0,East
1,147,0.5008792269598391,0.5008792269598391,0.5008792269598391,1062,0.22360679774992814,0,63.43494882290898,Northeast
1,147,1.306133224445295,0.8052539974854559,0.8052539974854559,1063,0.5830951894845067,4.3987053549786665,59.03624346793031,Northeast
1,147,4.72528517657945,3.419151952134155,3.419151952134155,1064,2.1095023109729687,0.46580908276838784,58.570434385161924,Northeast
1,147,8.224186768307066,3.4989015917276154,3.4989015917276154,1065,3.671511950137082,2.071812072046903,60.64224645720883,Northeast
1,147,11.572369852368295,3.3481830840612297,3.3481830840612297,1066,5.166236541235846,13.288949591100007,47.35329686610882,Northeast
1,147,12.70694172489981,1.1345718725315148,1.1345718725315148,1067,5.672741841473129,1.9358564627095518,49.28915332881837,Northeast
1,147,14.456245709035112,1.7493039841353024,1.7493039841353024,1068,6.45368112010496,0.10955202617748938,49.39870535499586,Northeast
1,147,18.692930856342564,4.236685147307451,4.236685147307451,1069,8.345058418010073,5.369727286074692,44.02897806892117,Northeast
1,147,20.65299435917219,1.9600635028296267,1.9600635028296267,1070,9.220086767487585,9.34969443729431,53.37867250621548,Northeast
1,147,22.183917778426963,1.5309234192547727,1.5309234192547727,1071,9.903534722512036,6.742095464598869,46.63657704161661,Northeast
1,147,23.64340956799586,1.4594917895688972,1.4594917895688972,1072,10.555093557141008,5.093196213658523,41.54338082795809,Northeast
1,147,25.70833078984308,2.0649212218472215,2.0649212218472215,1073,11.476933388322804,6.9889137559324155,48.532294583890504,Northeast
1,147,27.096594029508616,1.3882632396655339,1.3882632396655339,1074,12.096693763173487,5.207132574419326,43.32516200947118,Northeast
1,147,26.934078933574106,-0.1625150959345092,0.1625150959345092,1075,12.024142381059868,0.3269507103299176,43.652112719801096,Northeast
1,147,27.40592169586705,0.471842762292944,0.471842762292944,1076,12.234786471369217,0.3544184239164778,44.006531143717574,Northeast
1,147,27.722658458380305,0.3167367625132549,0.3167367625132549,1077,12.37618681177692,0.011351693058209378,44.01788283677578,Northeast
1,147,29.110521534318075,1.3878630759377693,1.3878630759377693,1078,12.995768542106282,4.325209686107115,39.69267315066867,Northeast
1,147,28.82906977340752,-0.2814517609105529,0.2814517609105529,1079,12.870120434556927,4.677728240921098,44.370401391589766,Northeast
1,147,28.19554120778685,-0.6335285656206722,0.6335285656206722,1080,12.587295182047699,0.014147105764919843,44.356254285824846,Northeast
1,147,28.356135138625614,0.16059393083876472,0.16059393083876472,1081,12.658988901172147,0.3164288524914127,44.039825433333434,Northeast
1,147,28.795110696088614,0.43897555746299943,0.43897555746299943,1082,12.854960132182416,6.325805493306376,50.36563092663981,Northeast
1,147,29.936491711621755,1.1413810155331419,1.1413810155331419,1083,13.364505228402567,5.062481482925612,45.3031494437142,Northeast
1,147,29.398666636430985,-0.5378250751907707,0.5378250751907707,1084,13.124404748406688,4.332313983188449,49.635463426902646,Northeast
1,147,29.45323180909028,0.05456517265929506,0.05456517265929506,1085,13.148764200486731,5.586705206733647,55.222168633636294,Northeast
1,147,30.445052931469696,0.9918211223794167,0.9918211223794167,1086,13.591541487263257,0.269308378695186,55.49147701233148,Northeast
1,147,31.50844864476831,1.0633957132986147,1.0633957132986147,1087,14.066271716414423,0.6503452526971643,54.841131759634315,Northeast
1,147,31.31276442602925,-0.1956842187390606,0.1956842187390606,1088,13.978912690191628,5.108954619378288,59.9500863790126,Northeast
1,147,32.060183405589086,0.7474189795598356,0.7474189795598356,1089,14.312581877495127,4.417374555870502,55.5327118231421,Northeast
1,147,32.68328110823631,0.6230977026472218,0.6230977026472218,1090,14.59075049474835,0.20302973412250225,55.3296820890196,Northeast
1,147,32.31272789474766,-0.3705532134886482,0.3705532134886482,1091,14.425324953012346,4.728375380707277,60.058057469726876,Northeast
1,147,32.245109272570225,-0.06761862217743442,0.06761862217743442,1092,14.395138068111708,4.300090381336808,55.75796708839007,Northeast
1,147,31.691844250532416,-0.5532650220378095,0.5532650220378095,1093,14.14814475470197,0.6836343582873212,55.074332730102746,Northeast
1,147,30.884393469841577,-0.8074507806908393,0.8074507806908393,1094,13.787675656179275,0.032309094573264474,55.04202363552948,Northeast
1,147,31.06501260260479,0.18061913276321206,0.18061913276321206,1095,13.868309197591422,3.8953979758828936,51.14662565964659,Northeast
1,147,31.00357450359564,-0.06143809900914832,0.06143809900914832,1096,13.840881474819481,1.1642060692708114,49.98241959037578,Northeast
1,147,32.001439967601534,0.9978654640058942,0.9978654640058942,1097,14.286357128393542,3.847997959398512,46.134421630977265,Northeast
1,147,32.009278654790066,0.007838687188531424,0.007838687188531424,1098,14.289856542316993,0.5669329743487665,46.70135460532603,Northeast
1,147,32.00143996760135,-0.007838687188716165,0.007838687188716165,1099,14.286357128393458,0.5669329743490863,46.134421630976945,Northeast
1,147,33.107321244703556,1.1058812771022062,1.1058812771022062,1100,14.7800541270998,9.109461360969924,37.02496027000702,Northeast
