driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,127,1.6152869714077402,1.298503133436365,1.298503133436365,781,0.7211102550927411,11.309932474030234,146.30993247401395,Northwest
1,127,0.8076434857042585,-0.8076434857034818,0.8076434857034818,782,0.36055512754654395,2.3817392502678558e-11,146.30993247403777,Northwest
1,127,0.5008792269596113,-0.3067642587446472,0.3067642587446472,783,0.22360679774982645,7.125016348858196,153.43494882289596,Northwest
1,127,0.5008792269595543,-5.695444116327053e-14,5.695444116327053e-14,784,0.22360679774980102,1.3017142919125035e-11,153.43494882290898,Northwest
1,127,0.3167838379721855,-0.18409538898736882,0.18409538898736882,785,0.1414213562375828,18.434948822811265,135.0000000000977,Northwest
1,127,0.5008792269595543,0.18409538898736882,0.18409538898736882,786,0.22360679774980102,18.434948822811265,153.43494882290898,Northwest
1,127,2.504396134799765,2.0035169078402104,2.0035169078402104,787,1.118033988749895,0,63.43494882292201,Northeast
1,127,0.0,-2.504396134799765,2.504396134799765,788,0.0,0,0.0,East
1,127,0.31678383797146525,0.31678383797146525,0.31678383797146525,789,0.14142135623726126,0,134.99999999996743,Northwest
1,127,0.0,-0.31678383797146525,0.31678383797146525,790,0.0,0,0.0,East
1,127,0.31678383797146525,0.31678383797146525,0.31678383797146525,791,0.14142135623726126,0,134.99999999996743,Northwest
1,127,0.0,-0.31678383797146525,0.31678383797146525,792,0.0,0,0.0,East
1,127,0.0,0.0,0.0,793,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,794,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,795,0.0,0.0,0.0,East
1,127,0.3167838379720955,0.3167838379720955,0.3167838379720955,796,0.14142135623754262,0,135.000000000114,Northwest
1,127,0.0,-0.3167838379720955,0.3167838379720955,797,0.0,0,0.0,East
1,127,0.0,0.0,0.0,798,0.0,0.0,0.0,East
1,127,0.4479999999995926,0.4479999999995926,0.4479999999995926,799,0.1999999999998181,0,180.0,West
1,127,0.0,-0.4479999999995926,0.4479999999995926,800,0.0,0,0.0,East
1,127,0.0,0.0,0.0,801,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,802,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,803,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,804,0.0,0.0,0.0,East
1,127,0.22400000000005096,0.22400000000005096,0.22400000000005096,805,0.10000000000002274,0,90.0,North
1,127,0.0,-0.22400000000005096,0.22400000000005096,806,0.0,0,0.0,East
1,127,0.0,0.0,0.0,807,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,808,0.0,0.0,0.0,East
1,127,0.2239999999997963,0.2239999999997963,0.2239999999997963,809,0.09999999999990905,0,180.0,West
1,127,0.0,-0.2239999999997963,0.2239999999997963,810,0.0,0,0.0,East
1,127,0.0,0.0,0.0,811,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,812,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,813,0.0,0.0,0.0,East
1,127,0.3167838379713752,0.3167838379713752,0.3167838379713752,814,0.14142135623722107,0,134.99999999998371,Northwest
1,127,2.6218527800011944,2.305068942029819,2.305068942029819,815,1.1704699910719616,0,250.01689347809526,South
1,127,2.612266448890721,-0.009586331110473356,0.009586331110473356,816,1.1661903789690717,0,329.0362434679255,Southeast
1,127,6.838423210068026,4.226156761177305,4.226156761177305,817,3.052867504494654,0.6437457141747132,328.3924977537508,Southeast
1,127,11.18430900860637,4.345885798538344,4.345885798538344,818,4.992995093127843,1.1277240258599477,327.2647737278908,Southeast
1,127,13.147483409383339,1.9631744007769694,1.9631744007769694,819,5.869412236331847,11.574496530023623,315.6902771978672,Southeast
1,127,13.788287203275086,0.640803793891747,0.640803793891747,820,6.155485358604949,1.2846568130148626,316.97493401088207,Southeast
1,127,12.769964761109797,-1.0183224421652888,1.0183224421652888,821,5.7008771254954445,21.410287046330495,338.38522105721256,East
1,127,19.22880505907738,6.458840297967583,6.458840297967583,822,8.584287972802402,29.650489653322154,8.035710710534717,East
1,127,17.93259557342466,-1.2962094856527209,1.2962094856527209,823,8.005623023850294,40.509055745059186,48.5447664555939,Northeast
1,127,20.076449088421775,2.143853514997115,2.143853514997115,824,8.962700485902577,5.9918693028664975,54.5366357584604,Northeast
1,127,25.431646427237155,5.35519733881538,5.35519733881538,825,11.353413583588015,4.153413859004694,58.69004961746509,Northeast
1,127,25.240536285903428,-0.19111014133372706,0.19111014133372706,826,11.268096556206887,0.26424036775073745,58.425809249714355,Northeast
1,127,25.395120161164645,0.15458387526121697,0.15458387526121697,827,11.337107214805643,1.3905100930641154,59.81631934277847,Northeast
1,127,30.156922919953224,4.76180275878858,4.76180275878858,828,13.46291201783626,1.1450122105826281,58.67130713219584,Northeast
1,127,27.900366735941276,-2.2565561840119486,2.2565561840119486,829,12.455520864259498,1.213060692192002,57.45824644000384,Northeast
1,127,32.94018822047015,5.039821484528872,5.039821484528872,830,14.705441169852742,2.769459879637033,54.68878656036681,Northeast
1,127,33.240422620658684,0.3002344001885362,0.3002344001885362,831,14.839474384222626,4.494357652632054,50.19442890773475,Northeast
1,127,33.585063346672506,0.34464072601382156,0.34464072601382156,832,14.99333185119308,4.113504721074435,46.08092418666032,Northeast
1,127,29.49068680108986,-4.094376545582644,4.094376545582644,833,13.165485179057972,7.557048725010617,38.5238754616497,Northeast
1,127,33.31656452877475,3.8258777276848868,3.8258777276848868,834,14.873466307488725,9.746612461533665,48.27048792318337,Northeast
1,127,30.023521445693316,-3.2930430830814323,3.2930430830814323,835,13.403357788255944,12.683117360049906,35.58737056313346,Northeast
1,127,34.0723071129618,4.048785667268486,4.048785667268486,836,15.21085138971509,7.5478441775277005,43.13521474066116,Northeast
1,127,33.31656452877475,-0.755742584187054,0.755742584187054,837,14.873466307488725,5.135273182522205,48.27048792318337,Northeast
1,127,33.58058105512776,0.26401652635301076,0.26401652635301076,838,14.991330828182033,2.729977736052575,45.54051018713079,Northeast
1,127,33.60298653393745,0.022405478809687907,0.022405478809687907,839,15.001333274079217,1.62056930109609,47.16107948822688,Northeast
1,127,33.73785055394063,0.1348640200031852,0.1348640200031852,840,15.061540425866351,2.4300717819240347,44.73100770630285,Northeast
1,127,33.580581055127574,-0.15726949881305785,0.15726949881305785,841,14.991330828181951,0.8095024808276392,45.54051018713049,Northeast
1,127,36.431518661729726,2.8509376066021517,2.8509376066021517,842,16.26407083112934,0.04229857451587549,45.49821161261461,Northeast
1,127,33.421070240194325,-3.0104484215354006,3.0104484215354006,843,14.920120642943893,0.22666966693002877,45.27154194568458,Northeast
1,127,36.75238658917294,3.3313163489786177,3.3313163489786177,844,16.407315441595063,1.2593023453248904,44.01223960035969,Northeast
1,127,33.89735092894462,-2.8550356602283244,2.8550356602283244,845,15.132745950421702,0.4523014140753574,44.46454101443505,Northeast
1,127,36.61629276701838,2.7189418380737607,2.7189418380737607,846,16.346559270990348,1.6957156224662455,42.768825391968804,Northeast
1,127,36.27209527998069,-0.3441974870376896,0.3441974870376896,847,16.192899678562807,1.9809762878335917,44.749801679802395,Northeast
1,127,36.781045553382405,0.508950273401716,0.508950273401716,848,16.420109622045715,2.2179195936306613,42.531882086171734,Northeast
1,127,38.96956268679428,2.188517133411878,2.188517133411878,849,17.39712619946173,3.399674511905964,45.9315565980777,Northeast
1,127,36.616292767018216,-2.353269919776068,2.353269919776068,850,16.346559270990273,3.1627312061091857,42.76882539196851,Northeast
1,127,37.818869364379914,1.2025765973616984,1.2025765973616984,851,16.88342382338389,4.745021869013463,38.02380352295505,Northeast
1,127,41.99805862179786,4.179189257417946,4.179189257417946,852,18.749133313302615,5.031049715630935,43.054853238585984,Northeast
1,127,41.8262646670725,-0.1717939547253593,0.1717939547253593,853,18.672439583514507,0.643194088835088,43.69804732742107,Northeast
1,127,42.024334283841014,0.19806961676851387,0.19806961676851387,854,18.76086351957188,1.506532204767197,42.191515122653875,Northeast
1,127,44.34973731602027,2.3254030321792527,2.3254030321792527,855,19.79898987322333,2.8084848773461246,45.0,Northeast
1,127,42.17510165962874,-2.17463565639153,2.17463565639153,856,18.828170383762828,2.583020668635143,42.41697933136486,Northeast
1,127,42.39758483687435,0.22248317724561417,0.22248317724561417,857,18.927493230747476,1.487345704589167,40.92963362677569,Northeast
1,127,42.175101659628574,-0.2224831772457776,0.2224831772457776,858,18.828170383762753,1.4873457045889111,42.4169793313646,Northeast
1,127,41.99805862179804,-0.17704303783053632,0.17704303783053632,859,18.749133313302693,0.6378739072216391,43.05485323858624,Northeast
1,127,42.175101659628574,0.17704303783053632,0.17704303783053632,860,18.828170383762753,0.6378739072216391,42.4169793313646,Northeast
1,127,41.84545432899545,-0.32964733063312224,0.32964733063312224,861,18.681006396872966,0.4137630789064204,42.83074241027102,Northeast
1,127,41.98849975886237,0.14304542986691615,0.14304542986691615,862,18.74486596377784,0.6561360336608075,43.48687844393183,Northeast
1,127,36.781045553382405,-5.207454205479962,5.207454205479962,863,16.420109622045715,0.9549963577600948,42.531882086171734,Northeast
1,127,34.09880420190751,-2.682241351474893,2.682241351474893,864,15.222680447280139,0.460740285865171,42.07114180030656,Northeast
1,127,34.06347016967003,-0.03533403223747911,0.03533403223747911,865,15.20690632574555,1.5966383458237985,43.66778014613036,Northeast
1,127,31.40157244470347,-2.6618977249665647,2.6618977249665647,866,14.018559127099762,1.5590497423499983,42.10873040378036,Northeast
1,127,26.17351577453859,-5.228056670164879,5.228056670164879,867,11.68460525649044,0.23086086589713517,41.87786953788323,Northeast
1,127,28.510545417441598,2.3370296429030084,2.3370296429030084,868,12.727922061357855,3.122130462116772,45.0,Northeast
1,127,20.92932105922241,-7.581224358219188,7.581224358219188,869,9.343446901438575,2.6025622024998754,42.397437797500125,Northeast
1,127,23.28415083270098,2.3548297734785706,2.3548297734785706,870,10.394710193170079,2.212801007183053,44.61023880468318,Northeast
1,127,18.06779056774805,-5.216360264952929,5.216360264952929,871,8.06597793203038,1.6197926177047535,42.990446186978424,Northeast
1,127,15.700786222352574,-2.367004345395477,2.367004345395477,872,7.009279563550256,0.8817157832002067,42.10873040377822,Northeast
1,127,15.687997960224026,-0.012788262128548666,0.012788262128548666,873,7.0035705179571535,1.1555650072936317,43.26429541107185,Northeast
1,127,12.991999999999706,-2.69599796022432,2.69599796022432,874,5.799999999999868,0.3385235616330178,43.60281897270487,Northeast
1,127,10.306434495013484,-2.685565504986222,2.685565504986222,875,4.601086828131019,1.245364266770146,42.35745470593472,Northeast
1,127,12.830723128491275,2.5242886334777914,2.5242886334777914,876,5.72800139664789,3.349864662609697,45.70731936854442,Northeast
1,127,12.991999999999706,0.16127687150843073,0.16127687150843073,877,5.799999999999868,2.104500395839551,43.60281897270487,Northeast
1,127,13.022859900958863,0.03085990095915747,0.03085990095915747,878,5.813776741499492,2.7877350978242035,40.81508387488066,Northeast
1,127,12.830723128491092,-0.19213677246777117,0.19213677246777117,879,5.728001396647809,3.477596756575714,44.29268063145638,Northeast
1,127,15.687997960224767,2.8572748317336742,2.8572748317336742,880,7.003570517957485,1.0283852203870794,43.2642954110693,Northeast
1,127,15.205624222635016,-0.4823737375897501,0.4823737375897501,881,6.7882250993906315,1.735704588932066,45.000000000001364,Northeast
1,127,15.85185818760763,0.6462339649726143,0.6462339649726143,882,7.076722405181977,2.29061004264031,42.709389957361054,Northeast
1,127,17.898987680871357,2.0471294932637267,2.0471294932637267,883,7.9906195003889975,1.7835809817246258,44.49297093908568,Northeast
1,127,18.384382937700003,0.4853952568286459,0.4853952568286459,884,8.207313811473215,1.4679049499681156,43.025065989117564,Northeast
1,127,20.593386122733676,2.209003185033673,2.209003185033673,885,9.193475947648961,1.093530014301102,44.118596003418666,Northeast
1,127,23.442004009896714,2.848617887163037,2.848617887163037,886,10.465180361561032,0.8814039965813336,45.0,Northeast
1,127,23.127389822459293,-0.31461418743742087,0.31461418743742087,887,10.324727599312183,0.7848246029929626,44.21517539700704,Northeast
1,127,25.818368654893682,2.6909788324343893,2.6909788324343893,888,11.526057435220393,1.1363280428668006,45.35150343987384,Northeast
1,127,25.97820625062528,0.15983759573159873,0.15983759573159873,889,11.597413504743427,1.0501978228574487,44.30130561701639,Northeast
1,127,31.059358911606513,5.081152660981232,5.081152660981232,890,13.865785228395763,2.452099243054896,46.753404860071285,Northeast
1,127,30.734563214726336,-0.3247956968801766,0.3247956968801766,891,13.720787149431398,0.5722159467443788,46.181188913326906,Northeast
1,127,33.592532503518655,2.8579692887923187,2.8579692887923187,892,14.996666296213682,0.4399570003269062,46.62114591365381,Northeast
1,127,31.20682591998146,-2.3857065835371962,2.3857065835371962,893,13.931618714277436,0.7486887907525812,45.87245712290123,Northeast
1,127,33.43007699662038,2.2232510766389204,2.2232510766389204,894,14.924141516348383,0.48500872163001674,46.35746584453125,Northeast
1,127,33.59253250351972,0.16245550689934163,0.16245550689934163,895,14.99666629621416,0.26368006912189657,46.621145913653145,Northeast
1,127,33.585063346672506,-0.00746915684721472,0.00746915684721472,896,14.99333185119308,0.5402217269928258,46.08092418666032,Northeast
1,127,33.737850553940085,0.1527872072675791,0.1527872072675791,897,15.06154042586611,0.8119318929634645,45.268992293696854,Northeast
1,127,36.11474690483057,2.3768963508904832,2.3768963508904832,898,16.12265486822793,0.23358937302486993,45.502581666721724,Northeast
1,127,33.89735092894479,-2.217395975885779,2.217395975885779,899,15.132745950421779,0.03287731884170597,45.53545898556343,Northeast
1,127,33.585063346671795,-0.3122875822729938,0.3122875822729938,900,14.993331851192766,0.5454652010981391,46.08092418666157,Northeast
1,127,35.99715544317399,2.4120920965021924,2.4120920965021924,901,16.070158679988385,1.6933531246389535,47.77427731130052,Northeast
1,127,35.73975982012189,-0.25739562305209773,0.25739562305209773,902,15.95524991969727,1.5465276436834827,49.320804954984006,Northeast
1,127,33.38426743242994,-2.355492387691953,2.355492387691953,903,14.903690818049077,0.5782874988042508,49.899092453788256,Northeast
1,127,34.08408614001518,0.6998187075852442,0.6998187075852442,904,15.216109883935347,7.2961209838475085,42.60297146994075,Northeast
1,127,38.22597901951004,4.141892879494861,4.141892879494861,905,17.06516920513841,11.93741033490182,54.54038180484257,Northeast
1,127,38.037811924451965,-0.18816709505807694,0.18816709505807694,906,16.98116603770177,3.45423498707369,57.99461679191626,Northeast
1,127,35.47554695843358,-2.5622649660183825,2.5622649660183825,907,15.837297749300705,2.1863858515964623,55.808230940319795,Northeast
1,127,30.44505293146969,-5.030494026963893,5.030494026963893,908,13.591541487263253,0.31675392798744895,55.491477012332346,Northeast
1,127,33.05271619700858,2.607663265538889,2.607663265538889,909,14.755676873664543,0.27997714786469885,55.771454160197045,Northeast
1,127,27.770580116375406,-5.2821360806331725,5.2821360806331725,910,12.397580409096163,0.4103000499997478,56.18175421019679,Northeast
1,127,27.710891432791936,-0.05968868358347024,0.05968868358347024,911,12.370933675353541,0.6425704815690381,55.539183728627755,Northeast
1,127,27.956958919024363,0.2460674862324268,0.2460674862324268,912,12.480785231707303,0.8980724902797235,56.43725621890748,Northeast
1,127,25.161891184884706,-2.795067734139657,2.795067734139657,913,11.232987136109243,0.5517291642477176,55.88552705465976,Northeast
1,127,22.614017599710195,-2.5478735851745107,2.5478735851745107,914,10.095543571299194,0.4244054193611717,56.30993247402093,Northeast
1,127,17.768156685486485,-4.84586091422371,4.84586091422371,915,7.932212806020751,1.6271428648906294e-12,56.309932474019305,Northeast
1,127,12.489883266067869,-5.278273419418616,5.278273419418616,916,5.575840743780298,1.1400640337875458,57.44999650780685,Northeast
1,127,12.799399985936645,0.3095167198687765,0.3095167198687765,917,5.714017850864574,0.3057184582393262,57.144278049567525,Northeast
1,127,14.91241201147624,2.1130120255395948,2.1130120255395948,918,6.657326790837606,0.12049567832287522,57.2647737278904,Northeast
1,127,15.102983016609196,0.19057100513295566,0.19057100513295566,919,6.742403132414819,2.6048806494455405,54.65989307844486,Northeast
1,127,17.786502747870482,2.6835197312612866,2.6835197312612866,920,7.940403012442179,0.9525228069266163,53.70737027151824,Northeast
1,127,22.81063611563697,5.024133367766488,5.024133367766488,921,10.18331969448079,0.885763991211526,54.59313426272977,Northeast
1,127,22.628435208824808,-0.18220090681216305,0.18220090681216305,922,10.101980003939646,0.3286102775949544,54.264523985134815,Northeast
1,127,25.267358864749053,2.638923655924245,2.638923655924245,923,11.280070921762968,1.3375973024459569,52.92692668268886,Northeast
1,127,25.40302218240984,0.13566331766078576,0.13566331766078576,924,11.340634902861535,0.4031062440505906,52.52382043863827,Northeast
1,127,20.25559557258203,-5.147426609827807,5.147426609827807,925,9.04267659490269,0.7878092245179289,51.73601121412034,Northeast
1,127,20.339644048016222,0.0840484754341908,0.0840484754341908,926,9.080198235721527,1.7726921021493354,53.508703316269674,Northeast
1,127,12.368776172281322,-7.9708678757349,7.9708678757349,927,5.521775076911304,1.074241407264438,54.58294472353411,Northeast
1,127,12.73652260234366,0.3677464300623381,0.3677464300623381,928,5.685947590331991,1.168022269651921,55.75096699318603,Northeast
1,127,4.79380934122263,-7.94271326112103,7.94271326112103,929,2.1400934559029596,3.1563236245917423,52.59464336859429,Northeast
1,127,5.156867266083559,0.3630579248609287,0.3630579248609287,930,2.3021728866444455,3.025011907558387,55.61965527615268,Northeast
1,127,0.31678383797128523,-4.8400834281122735,4.8400834281122735,931,0.14142135623718088,0,315.0,Southeast
1,127,2.4125538335963337,2.0957699956250484,2.0957699956250484,932,1.0770329614269345,0,68.1985905136437,North
1,127,0.0,-2.4125538335963337,2.4125538335963337,933,0.0,0,0.0,East
1,127,0.31678383797128523,0.31678383797128523,0.31678383797128523,934,0.14142135623718088,0,135.0,Northwest
1,127,0.0,-0.31678383797128523,0.31678383797128523,935,0.0,0,0.0,East
1,127,0.3167838379720055,0.3167838379720055,0.3167838379720055,936,0.14142135623750243,0,135.00000000013029,Northwest
1,127,0.0,-0.3167838379720055,0.3167838379720055,937,0.0,0,0.0,East
1,127,0.0,0.0,0.0,938,0.0,0.0,0.0,East
1,127,2.4229304571114336,2.4229304571114336,2.4229304571114336,939,1.0816653826390328,0,236.30993247402023,Southwest
1,127,0.5008792269594974,-1.9220512301519364,1.9220512301519364,940,0.2236067977497756,0,153.434948822922,Northwest
1,127,0.0,-0.5008792269594974,0.5008792269594974,941,0.0,0,0.0,East
1,127,0.0,0.0,0.0,942,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,943,0.0,0.0,0.0,East
1,127,0.31678383797164533,0.31678383797164533,0.31678383797164533,944,0.14142135623734164,0,134.99999999993486,Northwest
1,127,0.22400000000081494,-0.0927838379708304,0.0927838379708304,945,0.1000000000003638,0,180.0,West
1,127,0.0,-0.22400000000081494,0.22400000000081494,946,0.0,0,0.0,East
1,127,0.31678383797128523,0.31678383797128523,0.31678383797128523,947,0.14142135623718088,0,135.0,Northwest
1,127,0.0,-0.31678383797128523,0.31678383797128523,948,0.0,0,0.0,East
1,127,0.31678383797128523,0.31678383797128523,0.31678383797128523,949,0.14142135623718088,0,135.0,Northwest
1,127,0.2239999999997963,-0.09278383797148892,0.09278383797148892,950,0.09999999999990905,0,180.0,West
1,127,0.0,-0.2239999999997963,0.2239999999997963,951,0.0,0,0.0,East
1,127,0.31678383797164533,0.31678383797164533,0.31678383797164533,952,0.14142135623734164,0,134.99999999993486,Northwest
1,127,0.0,-0.31678383797164533,0.31678383797164533,953,0.0,0,0.0,East
1,127,0.0,0.0,0.0,954,0.0,0.0,0.0,East
1,127,0.3167838379720055,0.3167838379720055,0.3167838379720055,955,0.14142135623750243,0,135.00000000013029,Northwest
1,127,0.0,-0.3167838379720055,0.3167838379720055,956,0.0,0,0.0,East
1,127,0.2239999999997963,0.2239999999997963,0.2239999999997963,957,0.09999999999990905,0,180.0,West
1,127,0.0,-0.2239999999997963,0.2239999999997963,958,0.0,0,0.0,East
1,127,0.0,0.0,0.0,959,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,960,0.0,0.0,0.0,East
1,127,0.31678383797164533,0.31678383797164533,0.31678383797164533,961,0.14142135623734164,0,134.99999999993486,Northwest
1,127,0.0,-0.31678383797164533,0.31678383797164533,962,0.0,0,0.0,East
1,127,0.0,0.0,0.0,963,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,964,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,965,0.0,0.0,0.0,East
1,127,2.4229304571114336,2.4229304571114336,2.4229304571114336,966,1.0816653826390328,0,56.309932474020215,Northeast
1,127,2.5539929522226053,0.13106249511117163,0.13106249511117163,967,1.1401754250993772,4.184916125126428,52.12501634889379,Northeast
1,127,4.973607141702653,2.4196141894800474,2.4196141894800474,968,2.2203603311172553,2.037330696832946,54.16234704572673,Northeast
1,127,10.355004200868263,5.381397059165611,5.381397059165611,969,4.622769732530474,3.015721386081644,51.14662565964509,Northeast
1,127,12.593900745996216,2.238896545127952,2.238896545127952,970,5.62227711874831,0.35272062001005366,51.49934627965514,Northeast
1,127,14.942663751821604,2.348763005825388,2.348763005825388,971,6.670832032063215,1.6348318418963075,49.864514437758835,Northeast
1,127,17.954965886907136,3.012302135085532,3.012302135085532,972,8.015609770940685,0.3107464585985795,49.553767979160256,Northeast
1,127,22.91597730841932,4.9610114215121826,4.9610114215121826,973,10.230347012687195,0.9992030538760659,50.55297103303632,Northeast
1,127,22.843607420896177,-0.07236988752314133,0.07236988752314133,974,10.198039027185793,2.3731409131723353,48.179830119863986,Northeast
1,127,23.288460318363406,0.44485289746722856,0.44485289746722856,975,10.396634070697948,2.010690791955845,46.16913932790814,Northeast
1,127,25.52519069468384,2.236730376320434,2.236730376320434,976,11.39517441726957,1.320413594091228,47.48955292199937,Northeast
1,127,25.984000000000147,0.4588093053163078,0.4588093053163078,977,11.600000000000065,1.09237189470268,46.39718102729669,Northeast
1,127,25.667311507051213,-0.3166884929489342,0.3166884929489342,978,11.458621208505004,0.017242184104979685,46.41442321140167,Northeast
1,127,25.66144625698255,-0.005865250068662675,0.005865250068662675,979,11.45600279329578,0.7071038428572507,45.70731936854442,Northeast
1,127,28.538690089070325,2.8772438320877747,2.8772438320877747,980,12.740486646906394,1.8374850112692585,47.54480437981368,Northeast
1,127,28.195541207787024,-0.3431488812833017,0.3431488812833017,981,12.587295182047777,1.9010586656388853,45.64374571417479,Northeast
1,127,28.356135138625785,0.16059393083876117,0.16059393083876117,982,12.658988901172224,0.31642885249068087,45.96017456666547,Northeast
1,127,23.297076898185892,-5.059058240439892,5.059058240439892,983,10.4004807581187,2.9082595731804446,43.05191499348503,Northeast
1,127,26.557937269298648,3.2608603711127557,3.2608603711127557,984,11.85622199522261,3.184469433357208,39.86744556012782,Northeast
1,127,25.240536285902948,-1.3174009833957,1.3174009833957,985,11.268096556206672,8.293254809842853,31.574190750284966,Northeast
1,127,27.15948040740115,1.9189441214982033,1.9189441214982033,986,12.12476803901837,6.700036836156741,24.874153914128225,Northeast
1,127,28.03581709171309,0.8763366843119371,0.8763366843119371,987,12.515989773086199,2.8177203870885243,22.0564335270397,East
1,127,29.398666636430985,1.3628495447178963,1.3628495447178963,988,13.124404748406688,4.311761901982766,17.744671625056935,East
1,127,31.7321913520012,2.3335247155702135,2.3335247155702135,989,14.166156853571962,4.689424401261213,13.055247223795721,East
1,127,31.173847500750185,-0.5583438512510135,0.5583438512510135,990,13.916896205692046,5.6238392526225685,7.431407971173153,East
1,127,31.886775691499043,0.7129281907488583,0.7129281907488583,991,14.235167719419215,11.459671637658346,355.9717363335148,East
1,127,35.66105326543253,3.7742775739334853,3.7742775739334853,992,15.920113064925236,1.1478861136369574,357.11962244715176,East
1,127,36.873693170063056,1.212639904630528,1.212639904630528,993,16.46147016520672,5.151278541635463,351.9683439055163,East
1,127,35.938564467713704,-0.9351287023493526,0.9351287023493526,994,16.044001994515046,8.25711793557565,343.71122596994064,East
1,127,36.15362775711435,0.21506328940064634,0.21506328940064634,995,16.140012391568906,4.391917358758008,339.31930861118263,East
1,127,36.87573424353763,0.7221064864232787,0.7221064864232787,996,16.462381358722155,4.483383584476769,334.83592502670587,Southeast
1,127,37.29179555880874,0.4160613152711079,0.4160613152711079,997,16.64812301732533,3.5562518245754973,331.27967320213037,Southeast
1,127,38.46608979347893,1.1742942346701923,1.1742942346701923,998,17.172361514945948,3.6740958477452637,327.6055773543851,Southeast
1,127,39.51553011159081,1.049440318111884,1.049440318111884,999,17.640861656960183,0.5749812578472984,327.0305960965378,Southeast
1,127,39.706172013932445,0.19064190234163192,0.19064190234163192,1000,17.725969649076983,3.9461947489216413,330.97679084545945,Southeast
1,127,39.246052948035384,-0.46011906589706086,0.46011906589706086,1001,17.52055935180151,7.388855248983816,323.58793559647563,Southeast
1,127,38.89610201549732,-0.3499509325380643,0.3499509325380643,1002,17.364331256918444,3.637187079260343,327.225122675736,Southeast
1,127,38.75264739343664,-0.1434546220606805,0.1434546220606805,1003,17.30028901492707,3.763834533164925,323.46128814257105,Southeast
1,127,38.43933984864994,-0.31330754478670286,0.31330754478670286,1004,17.16041957529015,0.06947746737790794,323.53076560994896,Southeast
1,127,39.26394784022657,0.8246079915766344,0.8246079915766344,1005,17.52854814295829,3.6711511789767997,319.85961443097216,Southeast
1,127,38.17540988646961,-1.088537953756962,1.088537953756962,1006,17.04259369931679,4.146425795954656,315.7131886350175,Southeast
1,127,37.8586507947653,-0.3167590917043057,0.3167590917043057,1007,16.901183390520224,0.005967481527477503,315.719156116545,Southeast
1,127,38.227947891562486,0.36929709679718314,0.36929709679718314,1008,17.066048165876108,3.806807401529909,311.91234871501507,Southeast
1,127,36.81377133628128,-1.414176555281209,1.414176555281209,1009,16.43471934655414,0.3656649655458182,311.54668374946925,Southeast
1,127,36.272095279980874,-0.5416760563004033,0.5416760563004033,1010,16.19289967856289,3.2031179303334056,314.74980167980266,Southeast
1,127,35.32175307087681,-0.9503422091040648,0.9503422091040648,1011,15.768639763784288,0.006731704306503161,314.74306997549616,Southeast
1,127,33.737850553940085,-1.5839025169367247,1.5839025169367247,1012,15.06154042586611,0.012062269192995245,314.73100770630316,Southeast
1,127,34.35900068395489,0.6211501300148043,0.6211501300148043,1013,15.33883959105129,5.021088911673814,309.70991879462935,Southeast
1,127,32.001439967600824,-2.3575607163540653,2.3575607163540653,1014,14.286357128393224,4.1556595743927005,313.86557836902205,Southeast
1,127,32.833387884895885,0.8319479172950608,0.8319479172950608,1015,14.657762448614234,4.176263787596042,318.0418421566181,Southeast
1,127,34.33124291370745,1.4978550288115642,1.4978550288115642,1016,15.326447729333681,7.805483847343567,310.2363583092745,Southeast
1,127,33.897350928944434,-0.43389198476301516,0.43389198476301516,1017,15.132745950421622,4.228182705160236,314.46454101443476,Southeast
1,127,34.688191881388256,0.7908409524438227,0.7908409524438227,1018,15.485799947048328,0.2738362398706613,314.7383772543054,Southeast
1,127,35.73975982012189,1.0515679387336334,1.0515679387336334,1019,15.95524991969727,4.059182209289418,310.679195045016,Southeast
1,127,35.00497244678233,-0.7347873733395573,0.7347873733395573,1020,15.627219842313538,4.061549803482819,314.7407448484988,Southeast
1,127,35.44087764150315,0.43590519472081724,0.43590519472081724,1021,15.821820375671049,8.739995894339302,306.0007489541595,Southeast
1,127,35.30754480277547,-0.1333328387276822,0.1333328387276822,1022,15.762296786953334,4.226551227873301,301.7741977262862,Southeast
1,127,36.324623494263776,1.017078691488308,1.017078691488308,1023,16.2163497742249,8.52921387904172,293.2449838472445,Southeast
1,127,34.8994587923651,-1.425164701898673,1.425164701898673,1024,15.580115532305848,1.7850231167594188,291.4599607304851,South
1,127,36.671748690238125,1.7722898978730228,1.7722898978730228,1025,16.37131637957059,7.678363494831046,283.78159723565403,South
1,127,35.71728993078881,-0.9544587594493166,0.9544587594493166,1026,15.945218719102145,1.8374200472071607,281.9441771884469,South
